Id,SalePrice,PredictedSalePrice
1530,164507.672539365,179501.66252499705
1531,163602.512172832,121035.28630669079
1532,154126.270249525,108838.64260379139
1533,171104.853481351,141324.89947470566
1534,167735.39270528,125673.53457255654
1535,183003.613338104,154498.11941347108
1536,172580.381161499,110524.26931678825
1537,165407.889104689,72026.10110173422
1538,176363.773907793,158426.96505424296
1539,175182.950898522,168719.23261786895
1540,190757.177789246,113727.22804019519
1541,167186.995771991,134485.92537447863
1542,167839.376779276,141553.22764880527
1543,173912.421165137,221781.18545019304
1544,154034.917445551,56539.01042560184
1545,156002.955794336,112586.4343951398
1546,168173.94329857,115721.9272374074
1547,168882.437104132,124993.64915791164
1548,168173.94329857,131433.71767731445
1549,157580.177551642,120327.41018942377
1550,181922.15256011,141114.46497536893
1551,155134.227842592,121586.90692489465
1552,188885.573319552,139984.30368372085
1553,183963.193012381,143215.1062292713
1554,161298.762306335,114665.83961401899
1555,188613.66763056,157722.6285715369
1556,175080.111822945,88433.65048617659
1557,174744.400305232,117343.48773816247
1558,168175.911336919,86538.09403992759
1559,182333.472575006,100863.26660687006
1560,158307.206742274,155198.93874942936
1561,193053.055502348,128945.81033253866
1562,175031.089987177,122726.9336718534
1563,160713.294602908,107932.51149040625
1564,173186.215014436,162412.61431619473
1565,191736.7598055,150903.26804420058
1566,170401.630997116,212035.40196941863
1567,164626.577880222,70923.76813275143
1568,205469.409444832,243589.57707688314
1569,209561.784211885,135341.653159443
1570,182271.503072356,128754.33619131963
1571,178081.549427793,119174.32088299122
1572,178425.956138831,146443.8207392363
1573,162015.318511503,223273.40701500297
1574,181722.420373045,108230.82490202588
1575,156705.730169433,206567.40929143477
1576,182902.420342386,218039.10485489777
1577,157574.595395085,199767.15734062277
1578,184380.739100813,136624.6741336868
1579,169364.469225677,147031.13229345207
1580,175846.179822063,194263.1310617115
1581,189673.295302136,137080.49085434314
1582,174401.317715566,115612.46239811584
1583,179021.448718583,343260.74635690154
1584,189196.845337149,214972.4198571796
1585,139647.095720655,140159.20778391656
1586,161468.198288911,72855.96996411988
1587,171557.32317862,106694.4740277172
1588,179447.36804185,158773.11002013137
1589,169611.619017694,114474.34370058961
1590,172088.872655744,132248.41980933855
1591,171190.624128768,98504.59182600284
1592,154850.508361878,118830.59641086799
1593,158617.655719941,119928.47563493194
1594,209258.33693701,143176.01589049914
1595,177939.027626751,101949.52837171862
1596,194631.100299584,217623.00899261003
1597,213618.871562568,168234.2929411564
1598,198342.504228533,197387.68590623862
1599,138607.971472497,163458.5049752096
1600,150778.958976731,174330.97110929425
1601,146966.230339786,81150.44842263922
1602,162182.59620952,110053.68421494903
1603,176825.940961269,98081.02281191439
1604,152799.812402444,264821.60291077377
1605,180322.322067129,235798.35985473797
1606,177508.027228367,172894.42633521484
1607,208029.642652019,169757.84582123475
1608,181987.282510201,216177.46958014145
1609,160172.72797397,193843.73076588946
1610,176761.317654248,162744.88709757826
1611,176515.497545231,144102.45688026067
1612,176270.453065471,171191.7096979178
1613,183050.846258475,150905.26350905356
1614,150011.102062216,125879.66322637003
1615,159270.537808667,89349.49803239484
1616,163419.663729346,80632.69687378632
1617,163399.983345859,96685.27944546638
1618,173364.161505756,122469.25483777521
1619,169556.835902417,137780.5870373117
1620,183690.595995738,165426.96685930775
1621,176980.914909382,137485.86108516378
1622,204773.36222471,153409.5990868217
1623,174728.655998442,313241.7302499418
1624,181873.458244461,219893.0681141291
1625,177322.000823979,122641.36644822221
1626,193927.939041863,159054.83417499193
1627,181715.622732304,189604.94488503222
1628,199270.841200324,294102.8538938216
1629,177109.589956218,179070.79632529514
1630,153909.578271486,346044.37031840155
1631,162931.203336223,218003.32734601514
1632,166386.7567182,236460.84014323706
1633,173719.30379824,168038.467137479
1634,179757.925656704,186800.8124509555
1635,179007.601964376,182143.25120255287
1636,180370.808623106,153496.1100963607
1637,185102.616730563,173561.41605617636
1638,198825.563452058,192675.8296434502
1639,184294.576009142,171050.64929363798
1640,200443.7920562,255504.2527740051
1641,181294.784484153,176427.88814335747
1642,174354.336267919,219545.13879050143
1643,172023.677781517,224277.69006481892
1644,181666.922855025,228628.78049988748
1645,179024.491269586,186036.47569845532
1646,178324.191575907,154062.36544290849
1647,184534.676687694,159179.48473029785
1648,159397.250378784,132932.7324793081
1649,178430.966728182,139433.44609757213
1650,177743.799385967,114654.90265966578
1651,179395.305519087,120575.64134510109
1652,151713.38474815,91975.61790991874
1653,151713.38474815,101072.68313660713
1654,168434.977996215,155253.08455115906
1655,153999.100311019,142687.45417539257
1656,164096.097354123,148511.50226509475
1657,166335.403036551,153570.91688088575
1658,163020.725375757,149378.17826771742
1659,155862.510668829,119961.67220044795
1660,182760.651095509,150456.97711662346
1661,201912.270622883,462003.7750861936
1662,185988.233987516,431911.08548409335
1663,183778.44888032,405394.73489860195
1664,170935.85921771,453642.1168996263
1665,184468.908382254,300133.06032636046
1666,191569.089663229,342755.4231817778
1667,232991.025583822,374755.8275249998
1668,180980.721388278,338356.58013576973
1669,164279.13048219,281092.7611021961
1670,183859.460411109,370896.20363750315
1671,185922.465682076,272680.49742475257
1672,191742.778119363,438474.85346034763
1673,199954.072465842,290926.65697312617
1674,180690.274752587,243445.41215292853
1675,163099.3096358,194163.4995061861
1676,140791.922472443,194024.5098674641
1677,166481.86647592,216448.8807015133
1678,172080.434496773,459183.35689171543
1679,191719.161659178,411307.7186787673
1680,160741.098612515,334014.270717565
1681,157829.546854733,253535.7549399772
1682,196896.748596341,294767.4156613827
1683,159675.423990355,174024.5178834603
1684,182084.790901946,172819.62760551277
1685,179233.926374487,175534.9067466572
1686,155774.270901623,166851.67384710972
1687,181354.326716058,163730.97846490674
1688,179605.563663918,184784.8275960388
1689,181609.34866147,184592.21814436535
1690,178221.531623281,186353.37820905255
1691,175559.920735795,174196.0374930981
1692,200328.822792041,278154.0056553312
1693,178630.060559899,164105.222628226
1694,177174.535221728,184765.25093831748
1695,172515.687368714,166548.7252677356
1696,204032.992922943,285710.5782850877
1697,176023.232787689,171066.71910546528
1698,202202.073341595,378234.708873825
1699,181734.480075862,365534.0400948452
1700,183982.158993126,238870.11572014034
1701,188007.94241481,271149.8697946583
1702,185922.966763517,251412.4359854763
1703,183978.544874918,252677.84416182392
1704,177199.618638821,312197.2400729511
1705,181878.647956764,233054.14592285125
1706,173622.088728263,361983.6010282389
1707,180728.168562655,225987.59986125721
1708,176477.026606328,219192.45937827733
1709,184282.266697609,261169.04447790014
1710,162062.47538448,232227.56800531718
1711,182550.070992189,233852.8142468992
1712,180987.949624695,244505.3573767252
1713,178173.79762147,279870.01040081016
1714,179980.635948606,217489.6143576119
1715,173257.637826205,202330.80979409264
1716,177271.291059307,191491.05253789155
1717,175338.355442312,175082.56644461534
1718,177548.140549508,127740.40244502157
1719,175969.91662932,204819.40014677914
1720,175011.481953462,243915.05919238392
1721,185199.372568143,159562.03852303087
1722,188514.050228937,122446.25282834502
1723,185080.145268797,151776.67461842555
1724,157304.402574096,225726.89639819646
1725,194260.859481297,228677.59171443802
1726,181262.329995106,191440.918442513
1727,157003.292706732,168991.3448297516
1728,182924.499359899,180977.7942422921
1729,181902.586375439,166088.99304458243
1730,188985.371708134,163065.51344541466
1731,185290.904495068,117155.3935464044
1732,177304.425752748,124169.91885004884
1733,166274.900490809,104203.72103044554
1734,177807.420530107,117652.77428126035
1735,180330.624816201,131292.3470763357
1736,179069.112234629,117465.36108721166
1737,175943.371816948,389051.4317286282
1738,185199.050609653,229936.10062361226
1739,167350.910824524,312616.3767756576
1740,149315.311876449,212425.35479347163
1741,139010.847766793,197042.68786901332
1742,155412.151845447,167688.08390425253
1743,171308.313985441,173741.1552384207
1744,176220.543265638,324957.2613298394
1745,177643.434991809,230513.61799331682
1746,187222.653264601,190935.23589545916
1747,185635.132083154,195979.09624708252
1748,206492.534215854,242046.6487484211
1749,181681.021081956,159000.24285178393
1750,180500.198072685,146095.5077376032
1751,206486.17086841,231411.39850722655
1752,161334.301195429,110719.54687632687
1753,176156.558313965,132804.57368512414
1754,191642.223478994,197025.243946117
1755,191945.808027777,172929.4880001797
1756,164146.306037354,115272.67391051623
1757,179883.057071096,111696.40263220166
1758,178071.137668844,151056.27013508044
1759,188241.637896875,155029.9216371699
1760,174559.656173171,163427.130787556
1761,182347.363042264,139480.22036678932
1762,191507.251872857,164947.69044384168
1763,199751.865597358,159972.81846188082
1764,162106.416145131,121105.0099021337
1765,164575.982314367,167935.08025579364
1766,179176.352180931,168617.961841341
1767,177327.403857584,204547.38064506315
1768,177818.083761781,139217.6770510586
1769,186965.204048443,169432.5124997594
1770,178762.742169197,133778.01067496682
1771,183322.866146283,136495.79638269404
1772,178903.295931891,126315.38008206685
1773,186570.129421778,133958.37669006258
1774,199144.242829024,130060.4113072782
1775,172154.713310956,127852.90215054456
1776,177444.019201603,125665.37226313134
1777,166200.938073485,117143.68705278893
1778,158995.770555632,134667.7146916291
1779,168273.282454755,111926.99027122834
1780,189680.453052788,178020.53693078618
1781,181681.021081956,136834.69502878605
1782,160277.142643643,81517.09658246387
1783,197318.54715833,131435.25257627547
1784,162228.935604196,102499.94503628513
1785,187340.455456083,111733.26439448823
1786,181065.347037275,133029.15903476908
1787,190233.609102705,162259.55316619007
1788,157929.594852031,44882.81645980202
1789,168557.001935469,88957.96595431947
1790,160805.584645628,84962.61049559861
1791,221648.391978216,187448.36399447452
1792,180539.88079815,152519.49063674407
1793,182105.616283853,144972.49996787508
1794,166380.852603154,139524.4964934268
1795,178942.155617426,130920.30959229195
1796,162804.747800461,125294.80725019102
1797,183077.684392615,122486.09579404775
1798,171728.4720292,126211.79891086098
1799,164786.741540638,113955.26793722238
1800,177427.267170302,131057.91410492136
1801,197318.54715833,126098.76481032626
1802,178658.114178223,135338.07787822688
1803,185437.320523764,149738.89058802344
1804,169759.652489529,144700.2900500243
1805,173986.635055186,136552.29406424428
1806,168607.664289468,125022.92935445998
1807,194138.519145183,124936.11102008527
1808,192502.440921994,112788.95258369377
1809,176746.969818601,108605.94816790563
1810,177604.891703134,142878.9360142339
1811,193283.746584832,101359.15721601505
1812,181627.061006609,108032.825746165
1813,169071.62025834,123008.47112974024
1814,167398.006470987,90159.18288383754
1815,150106.505141704,60953.16920914969
1816,159650.304285848,94142.92478251945
1817,179471.23597476,102956.65121219738
1818,177109.589956218,133464.1791897706
1819,166558.113328453,118156.98443276488
1820,153796.714319583,69121.40560658934
1821,174520.152570658,111546.45254404866
1822,196297.95829524,136373.9062199798
1823,169100.681601175,49814.21539474458
1824,176911.319164431,132614.13862024987
1825,169234.6454828,120632.88448422591
1826,172386.297919134,100763.36052858955
1827,156031.904802362,104980.70015206486
1828,168202.892306596,130431.14758887747
1829,166505.984017547,108755.4382225531
1830,176507.37022149,140525.38811047247
1831,180116.752553161,146592.161831037
1832,183072.740591406,108291.80646935645
1833,189595.964677698,135568.30803081786
1834,167523.919076265,114726.47266185896
1835,210817.775863413,129786.15834477496
1836,172942.930813351,141800.55237915943
1837,145286.278144089,96419.20689374111
1838,176468.653371492,124647.36723188963
1839,159040.069562187,87250.4799792294
1840,178518.204332507,169743.1714726436
1841,169163.980786825,143862.85954482312
1842,189786.685274579,89129.50201905947
1843,181246.728523853,138268.60764830487
1844,176349.927153587,128552.38007842691
1845,205266.631009142,131306.6584232997
1846,187397.993362224,160882.4280795332
1847,208943.427726113,169062.49414430413
1848,165014.532907657,52418.22581986557
1849,182492.037566236,106081.90483992489
1850,161718.71259042,114956.91857166105
1851,180084.118941162,156528.34544719825
1852,178534.950802179,126411.01832770216
1853,151217.259961305,130884.67158653401
1854,156342.717587562,163598.36092034716
1855,188511.443835239,143336.96436760336
1856,183570.337896789,230415.23506819175
1857,225810.160292177,170592.98666216308
1858,214217.401131694,145646.5305752372
1859,187665.64101603,117315.00275524691
1860,161157.177744039,155727.61826398448
1861,187643.992594193,117972.06007015605
1862,228156.372839158,273219.9308811242
1863,220449.534665317,267122.40296864364
1864,220522.352084222,267122.40296864364
1865,156647.763531624,309486.0268164665
1866,187388.833374873,343245.09092145663
1867,178640.723791573,260118.45839932145
1868,180847.216739049,312341.0046620564
1869,159505.170529478,215029.74997621836
1870,164305.538020654,236203.68258097392
1871,180181.19673723,239181.1637143699
1872,184602.734989972,172080.25858927864
1873,193440.372174434,245848.80539322493
1874,184199.788209911,135759.11597137994
1875,196241.892907637,189822.79735011994
1876,175588.618271096,195005.3090815331
1877,179503.046546829,212521.83400258128
1878,183658.076582555,208390.13087746728
1879,193700.976276404,138279.5772921885
1880,165399.62450704,141688.70956189264
1881,186847.944787446,230505.5870771143
1882,198127.73287817,243092.49917298157
1883,183320.898107934,197949.98976872858
1884,181613.606696657,214512.45449109515
1885,178298.791761954,260243.21974220435
1886,185733.534000593,321164.2573703885
1887,180008.188485489,189250.92315984357
1888,175127.59621604,285024.7320220864
1889,183467.176862723,162840.19442784484
1890,182705.546021743,131349.5913757862
1891,152324.943593181,144844.8439960221
1892,169878.515981342,98029.91058849327
1893,183735.975076576,151717.13565254875
1894,224118.280105941,124591.03476914996
1895,169355.202465146,137526.39597406457
1896,180054.276407441,119312.84831184582
1897,174081.601977368,115494.71518621674
1898,168494.985022146,108408.66657729546
1899,181871.598843299,132168.96722467704
1900,173554.489658383,120429.69861085972
1901,169805.382165577,163055.01816499358
1902,176192.990728755,143757.12849316376
1903,204264.39284654,223813.22301453524
1904,169630.906956928,137847.17907734404
1905,185724.838807268,166998.05353860027
1906,195699.036281861,155961.26213869362
1907,189494.276162169,197724.1915050274
1908,149607.905673439,102651.25879098964
1909,154650.199045978,142354.73049505905
1910,151579.558140433,129865.27027275432
1911,185147.380531144,200476.53077042152
1912,196314.53120359,306159.33694895473
1913,210802.395364155,142309.73943874947
1914,166271.2863726,61546.09137018816
1915,154865.359142973,319647.6513126332
1916,173575.5052865,71685.2941853152
1917,179399.563554274,265665.1856095114
1918,164280.776562049,135836.063449981
1919,171247.48948121,175038.3543529179
1920,166878.587182445,149594.8743155551
1921,188129.459710994,449928.4639301856
1922,183517.34369691,309502.78913883504
1923,175522.026925727,222350.1473390379
1924,190060.105331152,217386.35663266442
1925,174179.824771856,210761.3446420811
1926,171059.523675194,389900.58678520005
1927,183004.186769318,135642.0616127911
1928,183601.647387418,157341.1074788199
1929,163539.327185998,121790.57107357786
1930,164677.676391525,130125.72930859249
1931,162395.073865424,141352.01945336274
1932,182207.6323195,141122.37788725767
1933,192223.939790304,178739.131502337
1934,176391.829390125,181330.71117722752
1935,181913.179121348,174034.51491768844
1936,179136.097888261,189979.66736103507
1937,196595.568243212,185863.15280586493
1938,194822.365690957,156196.13288701163
1939,148356.669440918,239750.97818931626
1940,160387.604263899,192925.2599125566
1941,181276.500571809,172952.94805057032
1942,192474.817899346,188610.566834503
1943,157699.907796437,202389.66607329645
1944,215785.540813051,319148.1283478441
1945,181824.300998793,368269.84159635816
1946,221813.00948166,129716.62156843343
1947,165281.292597397,305454.531137893
1948,255629.49047034,165135.0737397782
1949,173154.590990955,244867.81618737266
1950,183884.65246539,170266.73124031557
1951,200210.353608489,263270.4017958129
1952,186599.221265342,233984.55121955942
1953,192718.532696106,162912.326602534
1954,178628.665952764,179512.06249867418
1955,180650.342418406,130812.79039800166
1956,206003.107947263,282528.948575343
1957,166457.67844853,151532.1198206749
1958,202916.221653487,310622.33937465184
1959,192463.969983091,149208.27475389122
1960,171775.497189898,116553.26122805978
1961,175249.222149411,112957.30326670092
1962,147086.59893993,90318.02592349958
1963,149709.672100371,104275.44705342402
1964,171411.404533743,105064.84040457998
1965,178188.964799425,155620.06430694388
1966,156491.711373235,144437.864964616
1967,180953.241201168,307812.2963438806
1968,203909.759061135,421553.3561205939
1969,175470.149087545,378217.6971803957
1970,205578.333622415,481672.63569083536
1971,199428.857699441,444467.3029883965
1972,187599.163869476,350736.2068732915
1973,192265.198109864,273435.88991650665
1974,196666.554897677,319230.0538890213
1975,155537.862252682,489114.2790042142
1976,169543.240620935,271391.64502168127
1977,202487.010170501,374251.1029696762
1978,208232.716273485,392624.5943302457
1979,173621.195202569,360399.11089106416
1980,172414.608571812,193475.44808595136
1981,164400.75641556,358815.7086096145
1982,160480.424024781,228095.5392409961
1983,156060.853810389,204721.73971112366
1984,157437.192820581,166601.58476836054
1985,158163.720929772,206098.36605968152
1986,154849.043268978,207316.55645095743
1987,152186.609341561,175224.6765184393
1988,180340.215399228,176710.5904158028
1989,178344.62451356,191468.8609100566
1990,190170.382266827,213697.11571149953
1991,168092.975480832,231865.2401412109
1992,178757.912566805,219104.39696402685
1993,174518.256882082,169827.33074383644
1994,198168.490116289,249495.3870487604
1995,176882.693978902,180165.05537040235
1996,183801.672896251,255117.08472708327
1997,196400.046680661,326866.33496577456
1998,172281.605004025,347959.56158327346
1999,196380.366297173,242635.8852819771
2000,198228.354306682,308453.92844365165
2001,195556.581268962,264140.84853596205
2002,186453.264469043,214108.0938062219
2003,181869.381196234,245484.01659274212
2004,175610.840124147,245379.42249597804
2005,183438.730800145,245616.56528902703
2006,179584.488673295,243351.80103335046
2007,182386.152242034,249871.92348095638
2008,160750.367237054,204270.96763523022
2009,182477.505046008,194338.37872914545
2010,187720.359207171,187762.88663679676
2011,187201.942081511,134097.96257780504
2012,176385.102235149,180417.88780839634
2013,175901.787841278,183816.78031893773
2014,182584.280198283,189921.44447678886
2015,195664.686104237,194682.24669328742
2016,181420.346494222,196920.28238173938
2017,176676.04995228,204714.87247285972
2018,181594.678867334,119381.81783261034
2019,178521.747964951,131467.3739417241
2020,175895.883726231,111477.06977896774
2021,168468.005916477,103475.34187643549
2022,200973.129447888,175798.13233108787
2023,197030.641992202,152600.8514796493
2024,192867.417844592,257878.92092431468
2025,196449.247639381,360409.68254796247
2026,141684.196398607,174120.29520503926
2027,153353.334123901,151100.66957028
2028,151143.549016705,151356.52956041036
2029,163753.087114229,167336.10305423025
2030,158682.460013921,273028.444814236
2031,144959.835250915,238740.49817755658
2032,160144.390548579,266663.5080687461
2033,156286.534303521,271995.8535689433
2034,165726.707619571,164296.67172884854
2035,182427.481047359,214683.45804552824
2036,173310.56154032,198697.49351641795
2037,173310.56154032,208283.62495619603
2038,151556.01403002,268829.4900905063
2039,158908.146068683,206558.85822234594
2040,209834.383092536,351461.33685632865
2041,192410.516550815,276885.3843923467
2042,174026.247294886,212236.77964982233
2043,195499.830115336,176914.89160229726
2044,200918.018812493,171333.41168334655
2045,207243.616023976,229558.60493439055
2046,196149.783851876,131193.90028082707
2047,192097.914850217,148956.27937062626
2048,178570.948923671,135070.72926336646
2049,228617.968325428,133713.162432249
2050,199929.884438451,184788.5086599738
2051,160206.365612859,109754.76055869278
2052,179854.431885567,136223.68966549734
2053,185987.340461822,149351.55334317219
2054,161122.505607926,95935.4552868004
2055,175949.342720138,160039.52740527122
2056,183683.590595324,131604.0613905888
2057,176401.34762338,125347.02531546167
2058,205832.532527897,220221.3881186804
2059,177799.799849436,131108.44224825918
2060,167565.362080406,173551.08230891512
2061,186348.958436557,174539.65315040218
2062,179782.759465081,136760.87671072257
2063,169837.623333323,118269.53564369371
2064,178817.275675758,140741.17646726215
2065,174444.479149339,124137.79158541228
2066,192834.968917174,163219.33742533214
2067,196564.717984981,113230.55521701863
2068,206977.567039357,131027.006225676
2069,157054.253944128,91534.05721779176
2070,175142.948078577,113936.52316095891
2071,159932.1643654,89164.37019859185
2072,182801.408333628,118473.18572929547
2073,181510.375176825,139188.44606404987
2074,181613.035129451,179662.89562926206
2075,186920.512597635,145425.77883717755
2076,157950.170625222,118025.64283982578
2077,176115.159022876,152013.6298471997
2078,182744.514344465,122750.17893781066
2079,180660.683691591,132605.2905155494
2080,160775.629777099,112872.56813277231
2081,186711.715848082,126406.10941706997
2082,223581.758190888,138202.02786537388
2083,172330.943236652,139219.12671296427
2084,163474.633393212,109870.23084315735
2085,175308.263299874,122725.20282859901
2086,187462.725306432,114857.01132832193
2087,180655.101535034,123560.34202894909
2088,152121.98603454,103768.87675122061
2089,159856.233909727,85109.93476791529
2090,186559.854936737,131842.6348121932
2091,183962.550959411,117014.10874465821
2092,162107.168699296,117972.35836345065
2093,162582.288981283,130201.85069901022
2094,154407.701597409,103205.8840950414
2095,181625.666399474,143795.13145325432
2096,164810.609473548,86577.20920070355
2097,176429.401241704,99600.3600197659
2098,179188.089925259,147450.61110548116
2099,145997.635377703,67393.42837546988
2100,218676.768270367,93697.5523946014
2101,188323.861214226,125099.35859583417
2102,168690.0722914,139481.96275248908
2103,165088.746797705,108511.46388366383
2104,191435.007885166,120399.88192362395
2105,168864.404664512,121229.96567934492
2106,176041.882371574,81290.79088510908
2107,215911.674390325,226902.9633323998
2108,167388.238629016,120970.07091564959
2109,163854.786753017,117114.50069335835
2110,163299.477980171,132342.037891247
2111,178298.214633119,148857.47863684114
2112,176376.586164775,133867.75943589766
2113,170211.043976522,122238.67856983893
2114,170818.344786366,106375.70407937068
2115,174388.867432503,162186.6003625493
2116,161112.987374671,115201.99952193136
2117,172179.082325307,147435.6493926903
2118,157798.309713876,120221.7406740605
2119,169106.151422924,104326.63621149716
2120,170129.531364292,110279.5190560799
2121,157680.227412949,130077.82827922986
2122,162690.209131977,114554.50339142796
2123,146968.379365095,82465.96608400684
2124,181507.721372455,142530.51425178733
2125,191215.589752983,126180.0780710835
2126,189432.689844522,160700.84563772494
2127,207271.484957719,156634.86980824577
2128,170030.807488363,135761.3583967832
2129,148409.806476335,104752.92477213554
2130,193850.613979055,142525.37521094622
2131,193808.319298263,156315.34363601296
2132,166300.235380627,112088.69206634477
2133,163474.633393212,112178.87528895673
2134,177473.606564978,116030.29050347232
2135,157443.925537187,100044.5722062843
2136,180681.007992057,85950.56510644311
2137,183463.17030026,114809.47322482815
2138,182481.763081195,137165.053996842
2139,193717.15117887,156341.39936767836
2140,182782.55099007,137160.16233177236
2141,175530.651633287,135817.481537347
2142,177804.057884623,132320.22878409224
2143,159448.670848577,146558.83897553297
2144,181338.976717529,130781.03797064634
2145,178553.558537021,135353.57625207343
2146,162820.928264556,163429.31334294516
2147,188832.479997186,141186.90804313624
2148,164682.185899437,127284.3509951697
2149,181549.735943801,136212.0171514
2150,199158.097008868,201299.27016665417
2151,152889.520990566,102409.7254232157
2152,181150.551679116,173314.12060558866
2153,181416.732376013,151527.9408481288
2154,164391.238182305,108203.68451102803
2155,185421.046498812,124148.84553174228
2156,193981.327550004,270157.84288635215
2157,178824.324789223,238377.85422696325
2158,209270.051606246,234530.8124604399
2159,177801.266806344,191461.93943110437
2160,179053.762236101,168891.0514625804
2161,178762.170601992,249660.24113135852
2162,184655.300458183,436788.44031888864
2163,191284.655779772,340274.14137480495
2164,179598.085818785,254187.73337101584
2165,167517.628078595,177734.86096742074
2166,182873.903794044,143419.63533509595
2167,177484.91371363,222565.06840281637
2168,188444.597319524,202329.8525900265
2169,179184.153848562,193622.1695901556
2170,184365.175780982,223204.71479181593
2171,184479.322005212,152790.29436652642
2172,182927.863869391,144418.7144885286
2173,178611.639373646,164863.56432042737
2174,181943.343613558,230400.81301560177
2175,175080.614768394,304738.19241004385
2176,190720.794649138,329876.5405177601
2177,198422.868144723,259194.33803306657
2178,184482.11308349,209988.55530236062
2179,139214.952187861,144300.19509357683
2180,169233.113601757,217773.05931112202
2181,180664.118686848,191872.6018315308
2182,178818.742632666,214706.671216785
2183,180422.049969947,204040.4143090547
2184,178601.93645581,133473.6256162368
2185,183083.159775993,120698.11101876938
2186,173163.101499699,146771.58272573797
2187,185968.161159774,161305.714678055
2188,171226.050683054,168139.19357687447
2189,281643.976116786,230663.68831082698
2190,160031.711281258,79863.14147273877
2191,162775.979779394,81095.65530839261
2192,160735.445970193,62634.31986154944
2193,166646.109048572,96066.9236992964
2194,188384.548444549,103092.56831454553
2195,165830.697255197,106937.65558898693
2196,182138.358533039,113275.83498539147
2197,171595.397975647,112172.58450630178
2198,160337.079183809,156968.24998629515
2199,191215.088671543,169872.92984026697
2200,166956.093232213,133575.35782797812
2201,186581.830878692,140488.59851499778
2202,176450.548582099,197753.44994523388
2203,193743.194909801,153325.21329735065
2204,198882.566078408,163978.08181938677
2205,176385.102235149,111250.5352974803
2206,162447.639333636,136681.29638842822
2207,193782.555676777,185251.13979598734
2208,183653.890897141,227355.01408056266
2209,210578.623546866,193646.29504517186
2210,158527.164107319,106550.17622084935
2211,163081.025723456,114543.6040096695
2212,174388.867432503,119102.06843937738
2213,191905.870131966,102647.83412202305
2214,174388.867432503,127878.00148252846
2215,161642.711648983,109698.44425678875
2216,186939.507215101,145730.4115610958
2217,172482.165792649,81375.24047970647
2218,159695.999763546,86138.25629438026
2219,157230.369671007,83197.67272511001
2220,179188.089925259,93519.60185846327
2221,157972.82120994,318953.0533184231
2222,156804.951429181,248416.3993161843
2223,211491.972463654,241437.85873654735
2224,186537.246201062,209532.18926192922
2225,200468.161070551,141712.98912327908
2226,182241.340444154,163571.72274622563
2227,157342.225898399,197799.8640169779
2228,182022.387105998,282074.6493398149
2229,181244.510876788,249444.68131695423
2230,178556.671573788,163795.26187693456
2231,189547.199876284,215193.66375574868
2232,187948.65165563,178273.23773250455
2233,194107.287565956,177219.90778056078
2234,183521.710369283,262279.78842530283
2235,183682.123638416,228861.10248469855
2236,178483.353073443,280784.0852357682
2237,184003.879764736,337718.84762271325
